game_location_id,game_location_kind,stable_region_id,admin_unit_id,mapping_status,relation_type,valid_from_year,valid_to_year,source_ids,confidence,provisional,notes
C001,city_catalog,geo.region.northeast.asia.liaodongkoreanorth.liaoheriverplain.xiangpingcounty,admin.han140.youzhou.liaodong.xiangping,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城襄平对应140年县级目录与临时县域约址；不承接整辽东郡人口
C002,city_catalog,geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain.chaoxiancounty,admin.han140.youzhou.lelang.chaoxian,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,77城乐浪按目录所指朝鲜县区域建立临时县级身份；乐浪仍为游戏显示名
C003,city_catalog,geo.region.north.china.yanshanliaoxi.centralfoothillplain.tuyincounty,admin.han140.youzhou.youbeiping.tuyin,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,77城北平按目录所指右北平郡土垠区域建立临时县级身份
C004,city_catalog,geo.region.north.china.hebei.northcentralplain.jicounty,admin.han140.youzhou.guangyang.ji,approximate,city_catalog_alias,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城蓟与L002共用140年蓟县行政身份和临时县级稳定地理
C005,city_catalog,geo.region.north.china.fenriverluliang.northcentralbasin.jinyangcounty,admin.han140.bingzhou.taiyuan.jinyang,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城晋阳对应140年县级目录与临时县域约址；不承接整太原郡人口
C006,city_catalog,geo.region.north.china.taihangshangdang.southwestbasin.huguancounty,admin.han140.bingzhou.shangdang.huguan,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,77城上党按目录所指壶关区域建立临时县级身份；上党仍为游戏显示名
C007,city_catalog,geo.region.north.china.hebei.eastcoastalplain.nanpicounty,admin.han140.jizhou.bohai.nanpi,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城南皮对应140年县级目录与临时县域约址；不承接整勃海郡人口
C008,city_catalog,geo.region.east.china.loweryellowjieastplain.northwestplain.pingyuancounty,admin.han140.qingzhou.pingyuan.pingyuan,approximate,city_catalog_county_identity,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城平原对应140年县级目录与临时县域约址；不承接整平原郡人口
C009,city_catalog,geo.region.north.china.hebei.southwestzhangheplain.yecounty,admin.han140.jizhou.wei.ye,approximate,city_catalog_alias,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,medium,true,77城邺节点与运行时邺县共用稳定县级身份；时期显示和城址细化留待后续
C010,city_catalog,geo.region.north.china.hebei.southcentralplain,admin.han140.jizhou.julu,aggregate,city_catalog_regional_proxy,,,source.hou_han_shu.jun_guo_zhi|source.project.prototype_location_catalog.v1,low,true,77城钜鹿是郡域级战略节点；不等同于下曲阳或广宗且不重复人口
