admin_unit_id,parent_admin_unit_id,unit_type,name_140,canonical_name,seat_admin_unit_id,valid_from_year,valid_to_year,source_ids,confidence,notes
admin.han140.han,,empire,漢,汉,,140,140,source.hou_han_shu.jun_guo_zhi,high,140年行政截面根节点
admin.han140.sili,admin.han140.han,province,司隸校尉部,司隶校尉部,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志区域汇总层；不是刺史部
admin.han140.sili.henan,admin.han140.sili,other,河南尹,河南尹,admin.han140.sili.henan.luoyang,140,140,source.hou_han_shu.jun_guo_zhi,high,卷二十九郡国一；京畿尹级单位
admin.han140.sili.henei,admin.han140.sili,commandery,河內郡,河内郡,admin.han140.sili.henei.huai,140,140,source.hou_han_shu.jun_guo_zhi,high,卷二十九郡国一
admin.han140.sili.hedong,admin.han140.sili,commandery,河東郡,河东郡,admin.han140.sili.hedong.anyi,140,140,source.hou_han_shu.jun_guo_zhi,high,卷二十九郡国一
admin.han140.sili.hongnong,admin.han140.sili,commandery,弘農郡,弘农郡,admin.han140.sili.hongnong.hongnong,140,140,source.hou_han_shu.jun_guo_zhi,high,卷二十九郡国一
admin.han140.sili.jingzhao,admin.han140.sili,other,京兆尹,京兆尹,admin.han140.sili.jingzhao.changan,140,140,source.hou_han_shu.jun_guo_zhi,high,卷二十九郡国一；三辅尹级单位
admin.han140.sili.zuopingyi,admin.han140.sili,other,左馮翊,左冯翊,admin.han140.sili.zuopingyi.gaoling,140,140,source.hou_han_shu.jun_guo_zhi,high,卷二十九郡国一；三辅单位
admin.han140.sili.youfufeng,admin.han140.sili,other,右扶風,右扶风,admin.han140.sili.youfufeng.huaili,140,140,source.hou_han_shu.jun_guo_zhi,high,卷二十九郡国一；三辅单位
admin.han140.youzhou,admin.han140.han,province,幽州刺史部,幽州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志州级汇总层
admin.han140.youzhou.zhuo,admin.han140.youzhou,commandery,涿郡,涿郡,admin.han140.youzhou.zhuo.zhuo,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.youzhou.guangyang,admin.han140.youzhou,commandery,廣陽郡,广阳郡,admin.han140.youzhou.guangyang.ji,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.youzhou.dai,admin.han140.youzhou,commandery,代郡,代郡,admin.han140.youzhou.dai.gaoliu,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.youzhou.shanggu,admin.han140.youzhou,commandery,上谷郡,上谷郡,admin.han140.youzhou.shanggu.juyang,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.youzhou.yuyang,admin.han140.youzhou,commandery,漁陽郡,渔阳郡,admin.han140.youzhou.yuyang.yuyang,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.youzhou.youbeiping,admin.han140.youzhou,commandery,右北平郡,右北平郡,admin.han140.youzhou.youbeiping.tuyin,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.youzhou.liaoxi,admin.han140.youzhou,commandery,遼西郡,辽西郡,admin.han140.youzhou.liaoxi.yangle,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.youzhou.liaodong,admin.han140.youzhou,commandery,遼東郡,辽东郡,admin.han140.youzhou.liaodong.xiangping,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五；原文人口疑脱二十万位
admin.han140.youzhou.xuantu,admin.han140.youzhou,commandery,玄菟郡,玄菟郡,admin.han140.youzhou.xuantu.gaojuli,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五；原文户数疑脱首位
admin.han140.youzhou.lelang,admin.han140.youzhou,commandery,樂浪郡,乐浪郡,admin.han140.youzhou.lelang.chaoxian,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十三郡国五
admin.han140.youzhou.liaodongshuguo,admin.han140.youzhou,other,遼東屬國,辽东属国,admin.han140.youzhou.liaodongshuguo.changliao,140,140,source.hou_han_shu.jun_guo_zhi,high,属国都尉别领六城；原文独缺户口
admin.han140.jizhou,admin.han140.han,province,冀州刺史部,冀州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志州级汇总层
admin.han140.jizhou.wei,admin.han140.jizhou,commandery,魏郡,魏郡,admin.han140.jizhou.wei.ye,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十郡国二
admin.han140.jizhou.julu,admin.han140.jizhou,commandery,鉅鹿郡,钜鹿郡,admin.han140.jizhou.julu.yingtao,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十郡国二
admin.han140.jizhou.zhongshan,admin.han140.jizhou,kingdom,中山國,中山国,admin.han140.jizhou.zhongshan.lunu,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十郡国二
admin.han140.jizhou.anping,admin.han140.jizhou,kingdom,安平國,安平国,admin.han140.jizhou.anping.xindu,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十郡国二
admin.han140.jizhou.changshan,admin.han140.jizhou,kingdom,常山國,常山国,admin.han140.jizhou.changshan.yuanshi,140,140,source.hou_han_shu.jun_guo_zhi,high,卷三十郡国二
admin.han140.jizhou.hejian,admin.han140.jizhou,kingdom,河間國,河间国,admin.han140.jizhou.hejian.lecheng,140,140,source.hou_han_shu.jun_guo_zhi,medium,四库本网页转录作河間郡；其他公开转录与诸侯王沿革作河間國
