source_id,target_id,relation_type,valid_from_year,valid_to_year,weight_basis_points,mapping_method,confidence,provisional,notes
admin.han140.youzhou.zhuo,geo.region.north.china.hebei.northwestplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,全郡人口暂归单一稳定地理桶；未来县级拆分必须保持总权重10000
admin.han140.jizhou.zhongshan,geo.region.north.china.hebei.centralwestplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,全郡国人口暂归单一稳定地理桶；未来县级拆分必须保持总权重10000
admin.han140.jizhou.anping,geo.region.north.china.hebei.centralsoutheastplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,全郡国人口暂归单一稳定地理桶；未来县级拆分必须保持总权重10000
admin.han140.jizhou.julu,geo.region.north.china.hebei.southcentralplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,全郡人口暂归单一稳定地理桶；下曲阳和广宗尚未取得县级分配权重
admin.han140.jizhou.wei,geo.region.north.china.hebei.southwestzhangheplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,全郡人口暂归单一稳定地理桶；邺县只作为后续P3交叉入口
admin.han140.youzhou.guangyang,geo.region.north.china.hebei.northcentralplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,全郡人口暂归单一稳定地理桶；现代北京定位只作近似索引
admin.han140.jizhou.hejian,geo.region.north.china.hebei.centraleastplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,全郡国人口暂归单一稳定地理桶；未来县级拆分必须保持总权重10000
admin.han140.jizhou.changshan,geo.region.north.china.hebei.centralfoothill,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,全郡国人口暂归单一稳定地理桶；山地与平原分配尚未取得县级权重
admin.han140.jizhou.qinghe,geo.region.north.china.hebei.southeastplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,全郡国人口暂归单一稳定地理桶；未来县级拆分必须保持总权重10000
admin.han140.jizhou.zhao,geo.region.north.china.hebei.southwesttaihangplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,全郡国人口暂归单一稳定地理桶；古界与治所争议不在本批裁定
admin.han140.jizhou.bohai,geo.region.north.china.hebei.eastcoastalplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,全郡人口暂归单一稳定地理桶；南皮与沿海县级分配留至P3
admin.han140.youzhou.yuyang,geo.region.north.china.yanshanliaoxi.southwestplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,全郡人口暂归单一稳定地理桶；蓟城与渔阳郡范围不得视为同一对象
admin.han140.youzhou.youbeiping,geo.region.north.china.yanshanliaoxi.centralfoothillplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,全郡人口暂归单一稳定地理桶；土垠与北平游戏显示名留至P3交叉
admin.han140.youzhou.liaoxi,geo.region.north.china.yanshanliaoxi.northeastcorridor,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,全郡人口暂归单一稳定地理桶；辽西走廊内部地形分配尚未取得县级权重
admin.han140.youzhou.dai,geo.region.north.china.yanbeigreatwall.westernbasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,全郡人口暂归单一稳定地理桶；塞内外与县级分配尚未取得可靠权重
admin.han140.youzhou.shanggu,geo.region.north.china.yanbeigreatwall.easternmountainbasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,全郡人口暂归单一稳定地理桶；长城沿线与山间盆地范围留待县级证据复核
admin.han140.youzhou.liaodong,geo.region.northeast.asia.liaodongkoreanorth.liaoheriverplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,全郡有效人口暂归单一稳定地理桶；原文人口与修正人口仍由人口记录分别保存
admin.han140.youzhou.xuantu,geo.region.northeast.asia.liaodongkoreanorth.easternmountainfrontier,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,全郡有效人口暂归单一稳定地理桶；原文户数与修正户数仍由人口记录分别保存
admin.han140.youzhou.lelang,geo.region.northeast.asia.liaodongkoreanorth.koreanorthwestplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,全郡人口暂归单一稳定地理桶；县级与现代国界关系留待专门考证
admin.han140.youzhou.liaodongshuguo,geo.region.northeast.asia.liaodongkoreanorth.westernfrontier,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,原文户口缺失；本映射仅承接显式M级有效估算且不把估算冒充史籍原值
admin.han140.sili.henan,geo.region.central.china.heluo.luoyangbasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,河南尹有效人口暂归洛阳盆地桶；卷029原典值不因现代ODS异录而改变
admin.han140.sili.henei,geo.region.central.china.heluo.northyellowriverplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,全郡人口暂归单一稳定地理桶；怀县与黄河北岸县级分配留至P3
admin.han140.sili.hongnong,geo.region.central.china.heluo.westyellowrivercorridor,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,low,true,全郡有效人口暂归黄河走廊桶；卷029原典值不因现代ODS异录而改变
admin.han140.sili.hedong,geo.region.north.china.southfenheyellowriver.centralbasin,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,全郡人口暂归单一稳定地理桶；安邑与盐池县级、资源分配留待后续
admin.han140.sili.jingzhao,geo.region.northwest.china.guanzhong.centralweiriverplain,population_coverage,140,140,10000,single_provisional_commandery_bucket_v1,medium,true,京兆尹人口暂归渭河中部平原桶；长安城不单独承接全部京畿人口
